a,b,m,n1,n2,n3,Area
0.244444444444444,0.244444444444444,8,9.39698492462312,9.39698492462312,9.39698492462312,0.235372439427362
0.244444444444444,0.244444444444444,8,9.47738693467337,9.47738693467337,9.47738693467337,0.235432413469626
0.244444444444444,0.244444444444444,8,9.55778894472362,9.55778894472362,9.55778894472362,0.235490989757905
0.244444444444444,0.244444444444444,8,9.63819095477387,9.63819095477387,9.63819095477387,0.235548211365647
0.244444444444444,0.244444444444444,8,9.71859296482412,9.71859296482412,9.71859296482412,0.235604119720874
0.244444444444444,0.244444444444444,8,9.79899497487437,9.79899497487437,9.79899497487437,0.235658754680979
0.244444444444444,0.244444444444444,8,9.87939698492462,9.87939698492462,9.87939698492462,0.235712154603597
0.244444444444444,0.244444444444444,8,9.95979899497488,9.95979899497488,9.95979899497488,0.235764356413773
0.244444444444444,0.244444444444444,8,10.0402010050251,10.0402010050251,10.0402010050251,0.235815395667649
0.244444444444444,0.244444444444444,8,10.1206030150754,10.1206030150754,10.1206030150754,0.235865306612873
0.244444444444444,0.244444444444444,8,10.2010050251256,10.2010050251256,10.2010050251256,0.235914122245928
0.244444444444444,0.244444444444444,8,10.2814070351759,10.2814070351759,10.2814070351759,0.235961874366546
0.244444444444444,0.244444444444444,8,10.3618090452261,10.3618090452261,10.3618090452261,0.236008593629391
0.244444444444444,0.244444444444444,8,10.4422110552764,10.4422110552764,10.4422110552764,0.236054309593152
0.244444444444444,0.244444444444444,8,10.5226130653266,10.5226130653266,10.5226130653266,0.2360990507672
0.244444444444444,0.244444444444444,8,10.6030150753769,10.6030150753769,10.6030150753769,0.236142844655952
0.244444444444444,0.244444444444444,8,10.6834170854271,10.6834170854271,10.6834170854271,0.236185717801055
0.244444444444444,0.244444444444444,8,10.7638190954774,10.7638190954774,10.7638190954774,0.236227695821525
0.244444444444444,0.244444444444444,8,10.8442211055276,10.8442211055276,10.8442211055276,0.236268803451946
0.244444444444444,0.244444444444444,8,10.9246231155779,10.9246231155779,10.9246231155779,0.23630906457884
0.244444444444444,0.244444444444444,8,11.0050251256281,11.0050251256281,11.0050251256281,0.236348502275299
0.244444444444444,0.244444444444444,8,11.0854271356784,11.0854271356784,11.0854271356784,0.23638713883399
0.244444444444444,0.244444444444444,8,11.1658291457286,11.1658291457286,11.1658291457286,0.236424995798595
0.244444444444444,0.244444444444444,8,11.2462311557789,11.2462311557789,11.2462311557789,0.236462093993798
0.244444444444444,0.244444444444444,8,11.3266331658291,11.3266331658291,11.3266331658291,0.236498453553872
0.244444444444444,0.244444444444444,8,11.4070351758794,11.4070351758794,11.4070351758794,0.236534093949951
0.244444444444444,0.244444444444444,8,11.4874371859296,11.4874371859296,11.4874371859296,0.236569034016056
0.244444444444444,0.244444444444444,8,11.5678391959799,11.5678391959799,11.5678391959799,0.236603291973938
0.244444444444444,0.244444444444444,8,11.6482412060301,11.6482412060301,11.6482412060301,0.236636885456797
0.244444444444444,0.244444444444444,8,11.7286432160804,11.7286432160804,11.7286432160804,0.236669831531937
0.244444444444444,0.244444444444444,8,11.8090452261307,11.8090452261307,11.8090452261307,0.236702146722409
0.244444444444444,0.244444444444444,8,11.8894472361809,11.8894472361809,11.8894472361809,0.236733847027699
0.244444444444444,0.244444444444444,8,11.9698492462312,11.9698492462312,11.9698492462312,0.2367649479435
0.244444444444444,0.244444444444444,8,12.0502512562814,12.0502512562814,12.0502512562814,0.236795464480622
0.244444444444444,0.244444444444444,8,12.1306532663317,12.1306532663317,12.1306532663317,0.23682541118308
0.244444444444444,0.244444444444444,8,12.2110552763819,12.2110552763819,12.2110552763819,0.236854802145394
0.244444444444444,0.244444444444444,8,12.2914572864322,12.2914572864322,12.2914572864322,0.236883651029154
0.244444444444444,0.244444444444444,8,12.3718592964824,12.3718592964824,12.3718592964824,0.236911971078872
0.244444444444444,0.244444444444444,8,12.4522613065327,12.4522613065327,12.4522613065327,0.236939775137165
0.244444444444444,0.244444444444444,8,12.5326633165829,12.5326633165829,12.5326633165829,0.236967075659292
0.244444444444444,0.244444444444444,8,12.6130653266332,12.6130653266332,12.6130653266332,0.236993884727087
0.244444444444444,0.244444444444444,8,12.6934673366834,12.6934673366834,12.6934673366834,0.237020214062307
0.244444444444444,0.244444444444444,8,12.7738693467337,12.7738693467337,12.7738693467337,0.237046075039432
0.244444444444444,0.244444444444444,8,12.8542713567839,12.8542713567839,12.8542713567839,0.237071478697931
0.244444444444444,0.244444444444444,8,12.9346733668342,12.9346733668342,12.9346733668342,0.23709643575403
0.244444444444444,0.244444444444444,8,13.0150753768844,13.0150753768844,13.0150753768844,0.237120956611997
0.244444444444444,0.244444444444444,8,13.0954773869347,13.0954773869347,13.0954773869347,0.237145051374979
0.244444444444444,0.244444444444444,8,13.1758793969849,13.1758793969849,13.1758793969849,0.23716872985539
0.244444444444444,0.244444444444444,8,13.2562814070352,13.2562814070352,13.2562814070352,0.237192001584891
0.244444444444444,0.244444444444444,8,13.3366834170854,13.3366834170854,13.3366834170854,0.237214875823975
0.244444444444444,0.244444444444444,8,13.4170854271357,13.4170854271357,13.4170854271357,0.237237361571165
0.244444444444444,0.244444444444444,8,13.4974874371859,13.4974874371859,13.4974874371859,0.237259467571855
0.244444444444444,0.244444444444444,8,13.5778894472362,13.5778894472362,13.5778894472362,0.237281202326804
0.244444444444444,0.244444444444444,8,13.6582914572864,13.6582914572864,13.6582914572864,0.237302574100303
0.244444444444444,0.244444444444444,8,13.7386934673367,13.7386934673367,13.7386934673367,0.237323590928015
0.244444444444444,0.244444444444444,8,13.8190954773869,13.8190954773869,13.8190954773869,0.237344260624529
0.244444444444444,0.244444444444444,8,13.8994974874372,13.8994974874372,13.8994974874372,0.23736459079061
0.244444444444444,0.244444444444444,8,13.9798994974874,13.9798994974874,13.9798994974874,0.237384588820183
0.244444444444444,0.244444444444444,8,14.0603015075377,14.0603015075377,14.0603015075377,0.237404261907048
0.244444444444444,0.244444444444444,8,14.1407035175879,14.1407035175879,14.1407035175879,0.237423617051342
0.244444444444444,0.244444444444444,8,14.2211055276382,14.2211055276382,14.2211055276382,0.237442661065762
0.244444444444444,0.244444444444444,8,14.3015075376884,14.3015075376884,14.3015075376884,0.237461400581552
0.244444444444444,0.244444444444444,8,14.3819095477387,14.3819095477387,14.3819095477387,0.23747984205427
0.244444444444444,0.244444444444444,8,14.4623115577889,14.4623115577889,14.4623115577889,0.237497991769347
0.244444444444444,0.244444444444444,8,14.5427135678392,14.5427135678392,14.5427135678392,0.23751585584743
0.244444444444444,0.244444444444444,8,14.6231155778894,14.6231155778894,14.6231155778894,0.237533440249545
0.244444444444444,0.244444444444444,8,14.7035175879397,14.7035175879397,14.7035175879397,0.237550750782058
0.244444444444444,0.244444444444444,8,14.78391959799,14.78391959799,14.78391959799,0.237567793101471
0.244444444444444,0.244444444444444,8,14.8643216080402,14.8643216080402,14.8643216080402,0.237584572719034
0.244444444444444,0.244444444444444,8,14.9447236180905,14.9447236180905,14.9447236180905,0.237601095005198
0.244444444444444,0.244444444444444,8,15.0251256281407,15.0251256281407,15.0251256281407,0.23761736519391
0.244444444444444,0.244444444444444,8,15.105527638191,15.105527638191,15.105527638191,0.237633388386751
0.244444444444444,0.244444444444444,8,15.1859296482412,15.1859296482412,15.1859296482412,0.237649169556936
0.244444444444444,0.244444444444444,8,15.2663316582915,15.2663316582915,15.2663316582915,0.237664713553166
0.244444444444444,0.244444444444444,8,15.3467336683417,15.3467336683417,15.3467336683417,0.237680025103351
0.244444444444444,0.244444444444444,8,15.427135678392,15.427135678392,15.427135678392,0.237695108818203
0.244444444444444,0.244444444444444,8,15.5075376884422,15.5075376884422,15.5075376884422,0.237709969194702
0.244444444444444,0.244444444444444,8,15.5879396984925,15.5879396984925,15.5879396984925,0.237724610619447
0.244444444444444,0.244444444444444,8,15.6683417085427,15.6683417085427,15.6683417085427,0.237739037371891
0.244444444444444,0.244444444444444,8,15.748743718593,15.748743718593,15.748743718593,0.237753253627463
0.244444444444444,0.244444444444444,8,15.8291457286432,15.8291457286432,15.8291457286432,0.23776726346059
0.244444444444444,0.244444444444444,8,15.9095477386935,15.9095477386935,15.9095477386935,0.23778107084761
0.244444444444444,0.244444444444444,8,15.9899497487437,15.9899497487437,15.9899497487437,0.237794679669597
0.244444444444444,0.244444444444444,8,16.070351758794,16.070351758794,16.070351758794,0.237808093715083
0.244444444444444,0.244444444444444,8,16.1507537688442,16.1507537688442,16.1507537688442,0.23782131668269
0.244444444444444,0.244444444444444,8,16.2311557788945,16.2311557788945,16.2311557788945,0.237834352183684
0.244444444444444,0.244444444444444,8,16.3115577889447,16.3115577889447,16.3115577889447,0.237847203744435
0.244444444444444,0.244444444444444,8,16.391959798995,16.391959798995,16.391959798995,0.2378598748088
0.244444444444444,0.244444444444444,8,16.4723618090452,16.4723618090452,16.4723618090452,0.237872368740429
0.244444444444444,0.244444444444444,8,16.5527638190955,16.5527638190955,16.5527638190955,0.237884688824998
0.244444444444444,0.244444444444444,8,16.6331658291457,16.6331658291457,16.6331658291457,0.237896838272363
0.244444444444444,0.244444444444444,8,16.713567839196,16.713567839196,16.713567839196,0.237908820218656
0.244444444444444,0.244444444444444,8,16.7939698492462,16.7939698492462,16.7939698492462,0.2379206377283
0.244444444444444,0.244444444444444,8,16.8743718592965,16.8743718592965,16.8743718592965,0.237932293795972
0.244444444444444,0.244444444444444,8,16.9547738693467,16.9547738693467,16.9547738693467,0.237943791348498
0.244444444444444,0.244444444444444,8,17.035175879397,17.035175879397,17.035175879397,0.237955133246688
0.244444444444444,0.244444444444444,8,17.1155778894472,17.1155778894472,17.1155778894472,0.237966322287117
0.244444444444444,0.244444444444444,8,17.1959798994975,17.1959798994975,17.1959798994975,0.237977361203843
0.244444444444444,0.244444444444444,8,17.2763819095477,17.2763819095477,17.2763819095477,0.237988252670082
0.244444444444444,0.244444444444444,8,17.356783919598,17.356783919598,17.356783919598,0.23799899929982
0.244444444444444,0.244444444444444,8,17.4371859296482,17.4371859296482,17.4371859296482,0.238009603649384
0.244444444444444,0.244444444444444,8,17.5175879396985,17.5175879396985,17.5175879396985,0.238020068218962
0.244444444444444,0.244444444444444,8,17.5979899497487,17.5979899497487,17.5979899497487,0.238030395454071
0.244444444444444,0.244444444444444,8,17.678391959799,17.678391959799,17.678391959799,0.238040587746989
0.244444444444444,0.244444444444444,8,17.7587939698492,17.7587939698492,17.7587939698492,0.23805064743814
0.244444444444444,0.244444444444444,8,17.8391959798995,17.8391959798995,17.8391959798995,0.238060576817434
0.244444444444444,0.244444444444444,8,17.9195979899498,17.9195979899498,17.9195979899498,0.238070378125569
0.244444444444444,0.244444444444444,8,18,18,18,0.2380800535553
0.246464646464646,0.246464646464646,8,2,2,2,0.19102651291647
0.246464646464646,0.246464646464646,8,2.08040201005025,2.08040201005025,2.08040201005025,0.193870863737671
0.246464646464646,0.246464646464646,8,2.1608040201005,2.1608040201005,2.1608040201005,0.196492905044675
0.246464646464646,0.246464646464646,8,2.24120603015075,2.24120603015075,2.24120603015075,0.198914658429112
0.246464646464646,0.246464646464646,8,2.32160804020101,2.32160804020101,2.32160804020101,0.201155573848651
0.246464646464646,0.246464646464646,8,2.40201005025126,2.40201005025126,2.40201005025126,0.203232864879806
0.246464646464646,0.246464646464646,8,2.48241206030151,2.48241206030151,2.48241206030151,0.205161797784576
0.246464646464646,0.246464646464646,8,2.56281407035176,2.56281407035176,2.56281407035176,0.206955940573471
0.246464646464646,0.246464646464646,8,2.64321608040201,2.64321608040201,2.64321608040201,0.208627377616398
0.246464646464646,0.246464646464646,8,2.72361809045226,2.72361809045226,2.72361809045226,0.210186894686497
0.246464646464646,0.246464646464646,8,2.80402010050251,2.80402010050251,2.80402010050251,0.211644138679816
0.246464646464646,0.246464646464646,8,2.88442211055276,2.88442211055276,2.88442211055276,0.213007755664564
0.246464646464646,0.246464646464646,8,2.96482412060301,2.96482412060301,2.96482412060301,0.21428551038879
0.246464646464646,0.246464646464646,8,3.04522613065327,3.04522613065327,3.04522613065327,0.215484389916434
0.246464646464646,0.246464646464646,8,3.12562814070352,3.12562814070352,3.12562814070352,0.216610693665332
0.246464646464646,0.246464646464646,8,3.20603015075377,3.20603015075377,3.20603015075377,0.217670111781212
0.246464646464646,0.246464646464646,8,3.28643216080402,3.28643216080402,3.28643216080402,0.218667793492421
0.246464646464646,0.246464646464646,8,3.36683417085427,3.36683417085427,3.36683417085427,0.219608406844534
0.246464646464646,0.246464646464646,8,3.44723618090452,3.44723618090452,3.44723618090452,0.220496191005886
0.246464646464646,0.246464646464646,8,3.52763819095477,3.52763819095477,3.52763819095477,0.221335002159006
0.246464646464646,0.246464646464646,8,3.60804020100502,3.60804020100502,3.60804020100502,0.22212835384396
0.246464646464646,0.246464646464646,8,3.68844221105528,3.68844221105528,3.68844221105528,0.222879452493597
0.246464646464646,0.246464646464646,8,3.76884422110553,3.76884422110553,3.76884422110553,0.223591228794037
0.246464646464646,0.246464646464646,8,3.84924623115578,3.84924623115578,3.84924623115578,0.224266365413315
0.246464646464646,0.246464646464646,8,3.92964824120603,3.92964824120603,3.92964824120603,0.224907321564461
0.246464646464646,0.246464646464646,8,4.01005025125628,4.01005025125628,4.01005025125628,0.22551635480416
0.246464646464646,0.246464646464646,8,4.09045226130653,4.09045226130653,4.09045226130653,0.226095540412734
0.246464646464646,0.246464646464646,8,4.17085427135678,4.17085427135678,4.17085427135678,0.226646788654015
0.246464646464646,0.246464646464646,8,4.25125628140704,4.25125628140704,4.25125628140704,0.227171860173377
0.246464646464646,0.246464646464646,8,4.33165829145729,4.33165829145729,4.33165829145729,0.227672379757793
0.246464646464646,0.246464646464646,8,4.41206030150754,4.41206030150754,4.41206030150754,0.228149848652287
0.246464646464646,0.246464646464646,8,4.49246231155779,4.49246231155779,4.49246231155779,0.228605655601851
0.246464646464646,0.246464646464646,8,4.57286432160804,4.57286432160804,4.57286432160804,0.229041086766188
0.246464646464646,0.246464646464646,8,4.65326633165829,4.65326633165829,4.65326633165829,0.229457334635914
0.246464646464646,0.246464646464646,8,4.73366834170854,4.73366834170854,4.73366834170854,0.229855506062705
0.246464646464646,0.246464646464646,8,4.81407035175879,4.81407035175879,4.81407035175879,0.230236629501959
